iter	Passed	Remaining
175	51900	242990
176	52195	242695
177	52478	242346
178	52771	242040
179	53064	241738
180	53359	241446
181	53650	241134
182	53940	240817
183	54235	240523
184	54534	240245
185	54822	239924
186	55122	239652
187	55409	239322
188	55688	238958
189	55985	238673
190	56270	238337
191	56557	238014
192	56858	237746
193	57148	237429
194	57436	237107
195	57730	236811
196	58018	236491
197	58308	236177
198	58605	235895
199	58898	235594
200	59196	235314
201	59492	235023
202	59786	234729
203	60090	234469
204	60383	234169
205	60671	233850
206	60965	233553
207	61258	233254
208	61554	232963
209	61848	232667
210	62157	232429
211	62446	232113
212	62735	231797
213	63030	231504
214	63331	231232
215	63629	230950
216	63931	230683
217	64222	230376
218	64513	230067
219	64818	229811
220	65110	229507
221	65397	229184
222	65688	228879
223	65989	228607
224	66284	228314
225	66579	228019
226	66885	227763
227	67190	227503
228	67492	227233
229	67781	226920
230	68070	226608
231	68369	226325
232	68669	226048
233	68970	225776
234	69273	225507
235	69565	225202
236	69866	224928
237	70152	224605
238	70439	224285
239	70728	223973
240	71018	223663
241	71324	223404
242	71599	223049
243	71895	222757
244	72186	222452
245	72472	222130
246	72769	221843
247	73061	221542
248	73351	221233
249	73644	220933
250	73933	220623
251	74227	220327
252	74536	220073
253	74816	219736
254	75113	219449
255	75399	219128
256	75690	218824
257	75993	218554
258	76284	218249
259	76572	217936
260	76864	217636
261	77151	217320
262	77442	217014
263	77740	216729
264	78028	216417
265	78304	216072
266	78600	215782
267	78905	215516
268	79193	215206
269	79498	214940
270	79809	214691
271	80102	214391
272	80396	214095
273	80681	213777
274	80975	213481
275	81259	213159
276	81558	212876
277	81857	212594
278	82152	212300
279	82461	212042
280	82760	211761
281	83049	211451
282	83351	211176
283	83647	210885
284	83947	210605
285	84245	210319
286	84541	210029
287	84848	209765
288	85150	209488
289	85435	209169
290	85717	208844
291	86001	208523
292	86305	208253
293	86596	207948
294	86892	207657
295	87193	207378
296	87496	207104
297	87791	206810
298	88085	206515
299	88383	206227
300	88674	205924
301	88962	205614
302	89238	205278
303	89530	204976
304	89816	204664
305	90109	204366
306	90403	204071
307	90695	203770
308	90991	203479
309	91272	203155
310	91565	202857
311	91866	202577
312	92164	202290
313	92463	202006
314	92750	201696
315	93045	201402
316	93340	201109
317	93630	200805
318	93922	200505
319	94211	200198
320	94510	199914
321	94796	199602
322	95100	199327
323	95395	199035
324	95678	198716
325	95986	198450
326	96272	198139
327	96564	197839
328	96858	197544
329	97174	197293
330	97478	197018
331	97782	196742
332	98086	196466
333	98391	196193
334	98703	195934
335	99002	195648
336	99301	195362
337	99611	195097
338	99917	194825
339	100217	194539
340	100510	194241
341	100804	193944
342	101107	193667
343	101409	193384
344	101708	193098
345	102003	192803
346	102303	192519
347	102601	192229
348	102905	191951
349	103202	191661
350	103494	191362
351	103800	191086
352	104108	190815
353	104414	190541
354	104720	190266
355	105017	189976
356	105317	189689
357	105604	189379
358	105912	189109
359	106200	188800
360	106497	188509
361	106790	188210
362	107078	187903
363	107376	187613
364	107682	187338
365	107975	187038
366	108272	186747
367	108560	186440
368	108866	186164
369	109159	185866
370	109464	185587
371	109770	185311
372	110067	185019
373	110350	184704
374	110636	184394
375	110913	184069
376	111199	183758
377	111491	183458
378	111784	183160
379	112072	182855
380	112361	182550
381	112662	182265
382	112965	181983
383	113265	181696
384	113554	181392
385	113842	181086
386	114143	180800
387	114429	180492
388	114731	180208
389	115045	179943
390	115346	179657
391	115645	179367
392	115947	179083
393	116243	178791
394	116535	178490
395	116833	178200
396	117129	177907
397	117410	177590
398	117689	177271
399	117980	176970
400	118267	176663
401	118562	176369
402	118845	176057
403	119132	175749
404	119427	175455
405	119725	175164
406	120025	174876
407	120330	174597
408	120620	174295
409	120920	174007
410	121211	173707
411	121501	173405
412	121797	173111
413	122094	172820
414	122383	172517
415	122684	172230
416	122991	171952
417	123289	171660
418	123579	171359
419	123873	171063
420	124168	170768
421	124456	170464
422	124744	170159
423	125075	169914
424	125366	169613
425	125648	169300
426	125942	169005
427	126237	168710
428	126537	168422
429	126840	168137
430	127132	167839
431	127443	167564
432	127753	167289
433	128059	167008
434	128357	166717
435	128639	166405
436	128940	166118
437	129249	165841
438	129547	165549
439	129853	165268
440	130166	164995
441	130469	164710
442	130765	164416
443	131066	164128
444	131365	163837
445	131655	163536
446	131945	163234
447	132240	162938
448	132533	162641
449	132829	162347
450	133131	162060
451	133432	161772
452	133712	161459
453	134006	161161
454	134310	160877
455	134616	160595
456	134912	160300
457	135205	160003
458	135492	159698
459	135794	159411
460	136101	159129
461	136393	158831
462	136679	158524
463	136969	158223
464	137258	157920
465	137561	157635
466	137854	157337
467	138150	157042
468	138463	156767
469	138759	156473
470	139057	156181
471	139354	155888
472	139652	155595
473	139942	155295
474	140229	154990
475	140518	154688
476	140804	154382
477	141092	154079
478	141377	153773
479	141659	153464
480	141958	153173
481	142236	152859
482	142527	152560
483	142816	152258
484	143117	151970
485	143413	151675
486	143703	151375
487	143996	151078
488	144297	150788
489	144603	150505
490	144894	150206
491	145188	149910
492	145484	149615
493	145792	149334
494	146090	149041
495	146388	148749
496	146681	148452
497	146972	148152
498	147261	147851
499	147550	147550
500	147838	147247
501	148134	146954
502	148437	146666
503	148738	146377
504	149029	146078
505	149319	145777
506	149605	145474
507	149908	145186
508	150202	144890
509	150495	144593
510	150808	144315
511	151110	144027
512	151412	143738
513	151718	143453
514	152025	143169
515	152323	142877
516	152627	142589
517	152937	142308
518	153237	142018
519	153551	141740
520	153858	141455
521	154152	141159
522	154456	140870
523	154758	140581
524	155070	140301
525	155369	140009
526	155671	139720
527	155971	139429
528	156269	139135
529	156577	138851
530	156883	138565
531	157185	138275
532	157493	137991
533	158644	138442
534	159755	138852
535	160591	139019
536	161406	139164
537	162210	139296
538	163031	139438
539	163894	139614
540	164582	139636
541	165264	139651
542	165907	139630
543	166544	139603
544	167176	139569
545	167803	139528
546	168427	139484
547	169036	139423
548	169636	139355
549	170275	139316
550	170859	139230
551	171450	139148
552	171995	139027
553	172549	138911
554	173096	138789
555	173669	138685
556	174266	138599
557	174818	138476
558	175382	138361
559	175959	138253
560	176519	138132
561	177048	137984
562	177595	137849
563	178121	137696
564	178681	137568
565	179230	137431
566	179776	137289
567	180355	137171
568	180903	137028
569	181476	136903
570	182020	136754
571	182549	136592
572	183058	136414
573	183577	136244
574	184084	136062
575	184612	135895
576	185128	135718
577	185628	135527
578	186156	135357
579	186685	135186
580	187202	135005
581	187723	134825
582	188690	134964
583	189762	135173
584	190787	135344
585	191809	135510
586	192856	135689
587	193855	135830
588	194854	135967
589	195839	136091
590	196881	136251
591	197895	136387
592	198946	136545
593	199956	136670
594	201017	136827
595	202085	136984
596	203098	137099
597	204163	137246
598	205217	137382
599	206420	137613
600	207497	137756
601	208534	137868
602	209549	137962
603	210520	138023
604	211549	138119
605	212525	138176
606	213524	138245
607	214504	138299
608	215571	138404
609	216612	138489
610	217672	138583
611	218749	138684
612	219778	138750
613	220802	138810
614	221827	138867
615	222851	138920
616	223879	138972
617	224911	139022
618	225927	139060
619	226928	139085
620	227894	139085
621	228891	139101
622	229923	139135
623	230896	139129
624	231917	139150
625	232900	139145
626	233983	139196
627	234992	139199
628	235986	139190
629	236972	139174
630	238020	139191
631	239392	139393
632	240430	139396
633	241428	139373
634	242439	139354
635	243471	139345
636	244482	139320
637	245476	139283
638	246518	139269
639	247543	139243
640	248572	139215
641	249540	139152
642	250530	139097
643	251535	139047
644	252573	139013
645	253604	138972
646	254595	138905
647	255588	138838
648	256611	138783
649	257614	138715
650	258587	138628
651	259600	138560
652	260633	138499
653	261625	138413
654	262674	138355
655	263694	138278
656	264700	138191
657	265685	138091
658	266721	138015
659	267742	137928
660	268793	137853
661	269808	137757
662	271033	137765
663	272012	137645
664	273000	137526
665	274028	137425
666	275029	137308
667	276084	137215
668	277119	137109
669	278122	136985
670	279099	136846
671	280095	136713
672	281081	136573
673	282089	136440
674	283145	136329
675	284173	136201
676	285203	136072
677	286222	135934
678	287226	135787
679	288214	135630
680	289188	135464
681	290175	135301
682	291175	135142
683	292199	134992
684	293176	134818
685	294215	134669
686	295252	134518
687	296300	134368
688	297340	134213
689	298316	134026
690	299307	133843
691	300327	133671
692	301370	133507
693	302348	133312
694	303392	133143
695	304426	132967
696	305454	132787
697	306477	132602
698	307459	132396
699	308413	132177
700	309421	131978
701	310402	131766
702	311410	131563
703	312392	131346
704	313378	131129
705	314387	130920
706	315401	130710
707	316412	130497
708	317457	130296
709	318615	130138
710	319683	129941
711	320707	129724
712	321698	129491
713	322696	129259
714	323751	129047
715	324757	128814
716	325783	128586
717	326732	128326
718	327827	128121
719	328890	127901
720	329949	127678
721	330947	127428
722	332011	127202
723	333018	126951
724	333996	126688
725	335054	126452
726	336230	126259
727	337221	125995
728	338268	125748
729	339309	125498
730	340319	125233
731	341290	124953
732	342273	124675
733	343274	124401
734	344272	124125
735	345289	123853
736	346321	123585
737	347303	123297
738	348280	123005
739	349256	122711
740	350245	122420
741	351235	122127
742	352309	121862
743	353337	121578
744	354299	121270
745	355279	120966
746	356311	120678
747	357345	120388
748	358412	120108
749	359461	119820
750	360411	119497
751	361345	119167
752	362312	118846
753	363382	118557
754	364409	118251
755	365482	117959
756	366487	117643
757	367533	117339
758	368625	117047
759	369699	116747
760	370708	116425
761	371672	116086
762	372647	115750
763	373689	115432
764	374706	115105
765	375692	114767
766	376751	114449
767	377781	114121
768	378806	113789
769	379775	113439
770	380736	113085
771	381773	112751
772	382881	112437
773	383827	112073
774	384812	111719
775	385770	111356
776	386756	110999
777	387729	110637
778	388721	110279
779	389705	109917
780	390751	109570
781	391759	109211
782	392820	108865
783	393792	108493
784	394826	108137
785	395782	107757
786	396760	107382
787	397785	107018
788	398806	106651
789	399794	106274
790	400832	105909
791	401861	105539
792	402862	105160
793	403933	104798
794	404980	104428
795	406040	104060
796	407093	103688
797	408055	103292
798	409131	102922
799	410153	102538
800	411179	102153
801	412193	101763
802	413206	101371
803	414207	100975
804	415209	100578
805	416177	100171
806	417183	99772
807	418186	99371
808	419209	98972
809	420207	98567
810	421236	98167
811	422272	97767
812	423249	97352
813	424266	96945
814	425266	96532
815	426255	96116
816	427234	95696
817	428223	95277
818	429239	94862
819	430273	94450
820	431296	94034
821	432284	93608
822	433284	93185
823	434320	92767
824	435399	92357
825	436390	91927
826	437378	91495
827	438367	91061
828	439338	90623
829	440365	90195
830	441381	89763
831	442397	89330
832	443403	88893
833	444433	88460
834	445440	88021
835	446452	87581
836	447444	87136
837	448422	86687
838	449407	86239
839	450405	85791
840	451384	85339
841	452444	84900
842	453491	84458
843	454496	84006
844	455548	83562
845	456557	83108
846	457536	82648
847	458523	82188
848	459540	81732
849	460516	81267
850	461551	80812
851	462521	80344
852	463593	79892
853	464653	79437
854	465642	78968
855	466638	78499
856	467624	78028
857	468636	77559
858	469676	77094
859	470688	76623
860	471712	76153
861	472733	75681
862	473713	75201
863	474743	74728
864	475775	74254
865	476771	73772
866	477810	73297
867	478813	72814
868	479813	72330
869	480821	71846
870	481803	71357
871	482805	70870
872	483827	70384
873	484847	69897
874	485862	69408
875	486915	68924
876	487936	68433
877	488946	67940
878	489922	67440
879	490922	66943
880	491937	66447
881	492934	65948
882	493928	65446
883	494905	64942
884	495952	64445
885	496986	63946
886	497982	63440
887	499011	62938
888	500116	62444
889	501357	61965
890	502593	61484
891	503624	60976
892	504740	60478
893	505880	59981
894	506923	59471
895	508025	58967
896	509167	58466
897	510250	57957
898	511305	57443
899	512341	56926
900	513438	56415
901	514572	55906
902	515625	55388
903	516674	54868
904	517774	54351
905	518826	53829
906	519899	53308
907	520979	52786
908	522055	52262
909	523059	51731
910	524064	51198
911	525094	50666
912	526075	50129
913	527093	49595
914	528049	49053
915	529102	48520
916	530110	47981
917	531099	47440
918	532101	46899
919	533168	46362
920	534182	45820
921	535161	45273
922	536196	44731
923	537232	44187
924	538165	43635
925	539147	43085
926	540126	42534
927	541147	41985
928	542128	41432
929	543124	40880
930	544122	40327
931	545115	39772
932	546101	39216
933	547129	38662
934	548156	38107
935	549113	37546
936	550142	36989
937	551134	36428
938	552140	35868
939	553122	35305
940	554120	34742
941	555108	34178
942	556107	33614
943	557118	33049
944	558141	32484
945	559162	31918
946	560179	31351
947	561190	30782
948	562206	30213
949	563170	29640
950	564194	29069
951	565177	28496
952	566203	27923
953	567286	27353
954	568264	26776
955	569260	26200
956	570225	25621
957	571207	25042
958	572197	24463
959	573174	23882
960	574156	23300
961	575179	22720
962	576173	22137
963	577127	21552
964	578115	20967
965	579136	20383
966	580111	19796
967	581136	19211
968	582123	18623
969	583143	18035
970	584113	17445
971	585161	16856
972	586189	16266
973	587237	15675
974	588224	15082
975	589217	14488
976	590219	13894
977	591219	13299
978	592187	12702
979	593200	12106
980	594177	11508
981	595191	10909
982	596251	10311
983	597243	9711
984	598210	9109
985	599244	8508
986	600211	7905
987	601219	7302
988	602261	6698
989	603255	6093
990	604264	5487
991	605266	4881
992	606257	4273
993	607289	3665
994	608287	3056
995	609328	2447
996	610493	1836
997	611513	1225
998	612544	613
999	613635	0
